Map Name,Layer Name,Layer Type,Data Source,Symbology Type,Colors Used (first 10),Uses Multiple Colors,Color Notes,Line Widths,Transparency,Estimated Contrast Issues,Labels Enabled,Font Name,Font Size,Font Bold,Font Color,Halo Enabled,Halo Color,Halo Size,Label Issues,Popup Enabled,Popup Fields Count,Popup Fields (sample),Min Scale,Max Scale,Extraction Notes
Layers,No Public Access ,Feature,"Server=osmpgis,Instance=sdeProperty,Database Platform=SQL Server,User=OSMPGIS_DataReader,Version=dbo.DEFAULT (Traditional),Authentication Type=Database Authentication,Feature Dataset=sdeProperty.LAND.Cadastral,Dataset=sdeProperty.LAND.ParcelFabric_Parcels",SimpleRenderer,#4e4e4e,No,,,,,No,,,No,,No,,,,Unknown,0,,,,Popup information not fully accessible programmatically - please verify in Map Properties
Layers,Current Wildlife Closures,Feature,"Server=osmpgis,Instance=sdeRegulatory,Database Platform=SQL Server,User=OSMPGIS_DataReader,Version=dbo.DEFAULT (Traditional),Authentication Type=Database Authentication,Dataset=sdeRegulatory.DBO.Wildlife_Closures",SimpleRenderer,#4e4e4e,No,,,,,No,,,No,,No,,,,Unknown,0,,,,Popup information not fully accessible programmatically - please verify in Map Properties
Layers,Habitat Conservation Areas,Feature,"Server=osmpgis,Instance=sdeProperty,Database Platform=SQL Server,User=OSMPGIS_DataReader,Version=dbo.DEFAULT (Traditional),Authentication Type=Database Authentication,Feature Dataset=sdeProperty.LAND.Cadastral,Dataset=sdeProperty.LAND.ParcelFabric_Parcels",SimpleRenderer,#4e4e4e,No,,,,,No,,,No,,No,,,,Unknown,0,,,,Popup information not fully accessible programmatically - please verify in Map Properties
Layers,No Public Access (Temporary),Feature,"Server=osmpgis,Instance=sdeRegulatory,Database Platform=SQL Server,User=OSMPGIS_DataReader,Version=dbo.DEFAULT (Traditional),Authentication Type=Database Authentication,Dataset=sdeRegulatory.DBO.OtherClosures",UniqueValueRenderer,#000000,Yes,,,,,No,,,No,,No,,,,Unknown,0,,,,Popup information not fully accessible programmatically - please verify in Map Properties
Layers,Off-trail Use Prohibited,Feature,"Server=osmpgis,Instance=sdeRegulatory,Database Platform=SQL Server,User=OSMPGIS_DataReader,Version=dbo.DEFAULT (Traditional),Authentication Type=Database Authentication,Dataset=sdeRegulatory.DBO.OtherClosures",UniqueValueRenderer,#4e4e4e,Yes,,,,,No,,,No,,No,,,,Unknown,0,,,,Popup information not fully accessible programmatically - please verify in Map Properties
